mode,step_index,day,timestamp,submitted_orders,fills,pending_orders_next_step,conversions,total_pnl,orders,stdout
access,23975,1,397500,5,0,5,0,246001.5,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13790@-8,
access,23976,1,397600,5,0,5,0,246684.5,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13463@-3,
access,23977,1,397700,6,0,6,0,246003.0,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13793@-6 | INTARIAN_PEPPER_ROOT:13795@-2,
access,23978,1,397800,6,0,6,0,245964.5,ASH_COATED_OSMIUM:9997@25 | ASH_COATED_OSMIUM:9995@8 | ASH_COATED_OSMIUM:10010@-25 | ASH_COATED_OSMIUM:10012@-8 | INTARIAN_PEPPER_ROOT:13793@-6 | INTARIAN_PEPPER_ROOT:13795@-2,
access,23979,1,397900,6,0,6,0,246004.5,ASH_COATED_OSMIUM:9997@25 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13793@-6 | INTARIAN_PEPPER_ROOT:13795@-2,
access,23980,1,398000,5,0,5,0,246127.5,ASH_COATED_OSMIUM:9995@16 | ASH_COATED_OSMIUM:9993@5 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13791@-8,
access,23981,1,398100,5,0,5,0,245969.0,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13791@-8,
access,23982,1,398200,5,0,5,0,245964.5,ASH_COATED_OSMIUM:9997@25 | ASH_COATED_OSMIUM:9995@8 | ASH_COATED_OSMIUM:10010@-25 | ASH_COATED_OSMIUM:10012@-8 | INTARIAN_PEPPER_ROOT:13791@-8,
access,23983,1,398300,6,0,6,0,245921.5,ASH_COATED_OSMIUM:9998@25 | ASH_COATED_OSMIUM:9996@8 | ASH_COATED_OSMIUM:10011@-25 | ASH_COATED_OSMIUM:10013@-8 | INTARIAN_PEPPER_ROOT:13793@-6 | INTARIAN_PEPPER_ROOT:13795@-2,
access,23984,1,398400,5,0,5,0,246003.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13791@-8,
access,23985,1,398500,3,0,3,0,245947.0,ASH_COATED_OSMIUM:9997@2 | INTARIAN_PEPPER_ROOT:13793@-6 | INTARIAN_PEPPER_ROOT:13795@-2,
access,23986,1,398600,6,0,6,0,245923.0,ASH_COATED_OSMIUM:9998@22 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10010@-17 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:13794@-6 | INTARIAN_PEPPER_ROOT:13796@-2,
access,23987,1,398700,5,0,5,0,246043.0,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-18 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:13792@-8,
access,23988,1,398800,5,0,5,0,246041.5,ASH_COATED_OSMIUM:9998@25 | ASH_COATED_OSMIUM:9996@8 | ASH_COATED_OSMIUM:10011@-25 | ASH_COATED_OSMIUM:10013@-8 | INTARIAN_PEPPER_ROOT:13792@-8,
access,23989,1,398900,5,0,5,0,246003.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13792@-8,
access,23990,1,399000,6,0,6,0,245923.0,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13794@-6 | INTARIAN_PEPPER_ROOT:13796@-2,
access,23991,1,399100,4,0,4,0,245480.0,ASH_COATED_OSMIUM:9998@20 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7,
access,23992,1,399200,5,0,5,0,246040.0,ASH_COATED_OSMIUM:9998@20 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13793@-8,
access,23993,1,399300,5,0,5,0,246520.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13463@-3,
access,23994,1,399400,6,0,6,0,245960.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13795@-6 | INTARIAN_PEPPER_ROOT:13797@-2,
access,23995,1,399500,5,0,5,0,246038.5,ASH_COATED_OSMIUM:9999@23 | ASH_COATED_OSMIUM:9997@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13793@-8,
access,23996,1,399600,5,0,5,0,246080.0,ASH_COATED_OSMIUM:9998@20 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13794@-8,
access,23997,1,399700,5,0,5,0,246240.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13794@-8,
access,23998,1,399800,6,0,6,0,246081.5,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10013@-14 | ASH_COATED_OSMIUM:10015@-5 | INTARIAN_PEPPER_ROOT:13797@-6 | INTARIAN_PEPPER_ROOT:13799@-2,
access,23999,1,399900,6,0,6,0,245920.0,ASH_COATED_OSMIUM:9998@20 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13796@-6 | INTARIAN_PEPPER_ROOT:13798@-2,
access,24000,1,400000,5,0,5,0,246278.5,ASH_COATED_OSMIUM:9999@20 | ASH_COATED_OSMIUM:9997@7 | ASH_COATED_OSMIUM:10012@-16 | ASH_COATED_OSMIUM:10014@-5 | INTARIAN_PEPPER_ROOT:13795@-8,
access,24001,1,400100,5,0,5,0,246118.5,ASH_COATED_OSMIUM:9999@20 | ASH_COATED_OSMIUM:9997@7 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13795@-8,
access,24002,1,400200,5,0,5,0,246161.5,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13795@-8,
access,24003,1,400300,5,0,5,0,246160.0,ASH_COATED_OSMIUM:9998@20 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13795@-8,
access,24004,1,400400,5,0,5,0,246163.0,ASH_COATED_OSMIUM:9998@25 | ASH_COATED_OSMIUM:9996@8 | ASH_COATED_OSMIUM:10010@-25 | ASH_COATED_OSMIUM:10012@-8 | INTARIAN_PEPPER_ROOT:13795@-8,
access,24005,1,400500,6,0,6,0,246191.0,ASH_COATED_OSMIUM:10003@23 | ASH_COATED_OSMIUM:10001@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13798@-6 | INTARIAN_PEPPER_ROOT:13800@-2,
access,24006,1,400600,5,0,5,0,246161.5,ASH_COATED_OSMIUM:9998@16 | ASH_COATED_OSMIUM:9996@5 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13796@-8,
access,24007,1,400700,5,0,5,0,246160.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13796@-8,
access,24008,1,400800,5,0,5,0,246197.0,ASH_COATED_OSMIUM:9998@14 | ASH_COATED_OSMIUM:9996@5 | ASH_COATED_OSMIUM:10014@-21 | ASH_COATED_OSMIUM:10016@-6 | INTARIAN_PEPPER_ROOT:13796@-8,
access,24009,1,400900,5,0,5,0,246201.5,ASH_COATED_OSMIUM:9997@18 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13796@-8,
access,24010,1,401000,6,0,6,0,245724.5,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13796@-6 | INTARIAN_PEPPER_ROOT:13798@-2,
access,24011,1,401100,5,0,5,0,246203.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13797@-8,
access,24012,1,401200,5,0,5,0,246232.5,ASH_COATED_OSMIUM:9998@16 | ASH_COATED_OSMIUM:9996@5 | ASH_COATED_OSMIUM:10012@-21 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13797@-8,
access,24013,1,401300,4,0,4,0,245643.0,ASH_COATED_OSMIUM:9997@18 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7,
access,24014,1,401400,6,1,5,0,246173.0,ASH_COATED_OSMIUM:10006@-5 | ASH_COATED_OSMIUM:9997@16 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10011@-21 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13797@-8,
access,24015,1,401500,4,0,4,0,246533.0,ASH_COATED_OSMIUM:9997@18 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7,
access,24016,1,401600,5,0,5,0,246249.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13798@-8,
access,24017,1,401700,5,0,5,0,246307.5,ASH_COATED_OSMIUM:9998@24 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10011@-18 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:13798@-8,
access,24018,1,401800,6,0,6,0,246196.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13800@-6 | INTARIAN_PEPPER_ROOT:13802@-2,
access,24019,1,401900,5,0,5,0,246501.5,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13798@-8,
access,24020,1,402000,5,0,5,0,246390.0,ASH_COATED_OSMIUM:9994@19 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10010@-14 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:13798@-8,
access,24021,1,402100,5,0,5,0,246381.5,ASH_COATED_OSMIUM:9996@21 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10009@-16 | ASH_COATED_OSMIUM:10011@-5 | INTARIAN_PEPPER_ROOT:13799@-8,
access,24022,1,402200,3,0,3,0,246367.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@6 | INTARIAN_PEPPER_ROOT:13798@-8,
access,24023,1,402300,6,0,6,0,246293.0,ASH_COATED_OSMIUM:9996@21 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13801@-6 | INTARIAN_PEPPER_ROOT:13803@-2,
access,24024,1,402400,6,0,6,0,246404.5,ASH_COATED_OSMIUM:9997@21 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-16 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:13802@-6 | INTARIAN_PEPPER_ROOT:13804@-2,
access,24025,1,402500,6,0,6,0,246250.5,ASH_COATED_OSMIUM:9998@17 | ASH_COATED_OSMIUM:9996@5 | ASH_COATED_OSMIUM:10013@-18 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:13801@-6 | INTARIAN_PEPPER_ROOT:13803@-2,
access,24026,1,402600,5,0,5,0,246553.0,ASH_COATED_OSMIUM:9996@19 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13800@-8,
access,24027,1,402700,6,0,6,0,246346.0,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13802@-6 | INTARIAN_PEPPER_ROOT:13804@-2,
access,24028,1,402800,6,0,6,0,246553.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13803@-6 | INTARIAN_PEPPER_ROOT:13805@-2,
access,24029,1,402900,6,0,6,0,246542.5,ASH_COATED_OSMIUM:9996@14 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10013@-21 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:13803@-6 | INTARIAN_PEPPER_ROOT:13805@-2,
access,24030,1,403000,5,0,5,0,246513.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13800@-8,
access,24031,1,403100,5,0,5,0,246553.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13801@-8,
access,24032,1,403200,6,0,6,0,246553.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13803@-6 | INTARIAN_PEPPER_ROOT:13805@-2,
access,24033,1,403300,5,0,5,0,246516.5,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13801@-8,
access,24034,1,403400,6,0,6,0,246596.5,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13804@-6 | INTARIAN_PEPPER_ROOT:13806@-2,
access,24035,1,403500,5,0,5,0,246680.0,ASH_COATED_OSMIUM:9996@25 | ASH_COATED_OSMIUM:9994@8 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-8 | INTARIAN_PEPPER_ROOT:13802@-8,
access,24036,1,403600,5,0,5,0,246563.5,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10008@-23 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:13801@-8,
access,24037,1,403700,6,0,6,0,246488.5,ASH_COATED_OSMIUM:10000@18 | ASH_COATED_OSMIUM:9998@6 | ASH_COATED_OSMIUM:10012@-24 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13804@-6 | INTARIAN_PEPPER_ROOT:13806@-2,
access,24038,1,403800,5,0,5,0,246549.5,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13801@-8,
access,24039,1,403900,5,0,5,0,246589.5,ASH_COATED_OSMIUM:9997@25 | ASH_COATED_OSMIUM:9995@8 | ASH_COATED_OSMIUM:10010@-25 | ASH_COATED_OSMIUM:10012@-8 | INTARIAN_PEPPER_ROOT:13802@-8,
access,24040,1,404000,6,0,6,0,246436.5,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13804@-6 | INTARIAN_PEPPER_ROOT:13806@-2,
access,24041,1,404100,5,0,5,0,246560.0,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13802@-8,
access,24042,1,404200,5,0,5,0,246593.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13803@-8,
access,24043,1,404300,6,0,6,0,246513.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13805@-6 | INTARIAN_PEPPER_ROOT:13807@-2,
access,24044,1,404400,5,0,5,0,246633.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13803@-8,
access,24045,1,404500,6,0,6,0,246614.0,ASH_COATED_OSMIUM:9996@22 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-16 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:13805@-6 | INTARIAN_PEPPER_ROOT:13807@-2,
access,24046,1,404600,3,0,3,0,246577.0,ASH_COATED_OSMIUM:9997@2 | ASH_COATED_OSMIUM:10010@-2 | INTARIAN_PEPPER_ROOT:13803@-8,
access,24047,1,404700,6,0,6,0,246509.5,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10010@-16 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:13805@-6 | INTARIAN_PEPPER_ROOT:13807@-2,
access,24048,1,404800,5,0,5,0,246673.0,ASH_COATED_OSMIUM:9996@21 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-18 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13804@-8,
access,24049,1,404900,4,0,4,0,246116.5,ASH_COATED_OSMIUM:9996@16 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-7,
access,24050,1,405000,5,0,5,0,246666.0,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:13804@-8,
access,24051,1,405100,5,0,5,0,246669.5,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10013@-20 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:13804@-8,
access,24052,1,405200,5,0,5,0,246833.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13805@-8,
access,24053,1,405300,5,0,5,0,247309.5,ASH_COATED_OSMIUM:9997@21 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-16 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:13470@-3,
access,24054,1,405400,2,0,2,0,246762.0,ASH_COATED_OSMIUM:9997@2 | INTARIAN_PEPPER_ROOT:13805@-8,
access,24055,1,405500,5,0,5,0,247261.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10010@-17 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13471@-3,
access,24056,1,405600,6,0,6,0,246545.5,ASH_COATED_OSMIUM:9993@21 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:13807@-6 | INTARIAN_PEPPER_ROOT:13809@-2,
access,24057,1,405700,6,0,6,0,246778.0,ASH_COATED_OSMIUM:9996@14 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10012@-21 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13808@-6 | INTARIAN_PEPPER_ROOT:13810@-2,
access,24058,1,405800,5,0,5,0,246781.0,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13806@-8,
access,24059,1,405900,6,0,6,0,246821.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13808@-6 | INTARIAN_PEPPER_ROOT:13810@-2,
access,24060,1,406000,6,0,6,0,246622.5,ASH_COATED_OSMIUM:9996@16 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13808@-6 | INTARIAN_PEPPER_ROOT:13810@-2,
access,24061,1,406100,6,0,6,0,246336.5,ASH_COATED_OSMIUM:9997@16 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10012@-21 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:13806@-6 | INTARIAN_PEPPER_ROOT:13808@-2,
access,24062,1,406200,5,0,5,0,246821.0,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13807@-8,
access,24063,1,406300,5,0,5,0,246821.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13807@-8,
access,24064,1,406400,5,0,5,0,246859.5,ASH_COATED_OSMIUM:9997@25 | ASH_COATED_OSMIUM:9995@8 | ASH_COATED_OSMIUM:10010@-25 | ASH_COATED_OSMIUM:10012@-8 | INTARIAN_PEPPER_ROOT:13807@-8,
access,24065,1,406500,5,0,5,0,246858.0,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13807@-8,
access,24066,1,406600,5,0,5,0,246781.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13807@-8,
access,24067,1,406700,5,0,5,0,246779.5,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13807@-8,
access,24068,1,406800,5,0,5,0,246818.0,ASH_COATED_OSMIUM:9995@14 | ASH_COATED_OSMIUM:9993@5 | ASH_COATED_OSMIUM:10013@-18 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:13808@-8,
access,24069,1,406900,4,0,4,0,246301.0,ASH_COATED_OSMIUM:9996@18 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7,
access,24070,1,407000,5,0,5,0,246821.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:13808@-8,
access,24071,1,407100,6,0,6,0,246776.5,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@6 | ASH_COATED_OSMIUM:10013@-20 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:13811@-6 | INTARIAN_PEPPER_ROOT:13813@-2,
access,24072,1,407200,5,0,5,0,246858.0,ASH_COATED_OSMIUM:9996@14 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-6 | INTARIAN_PEPPER_ROOT:13808@-8,
access,24073,1,407300,6,0,6,0,246664.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10008@-16 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:13810@-6 | INTARIAN_PEPPER_ROOT:13812@-2,
access,24074,1,407400,5,0,5,0,246992.0,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:13809@-8,
