mode,step_index,day,timestamp,submitted_orders,fills,pending_orders_next_step,conversions,total_pnl,orders,stdout
access,24771,1,477100,6,1,5,0,254965.0,ASH_COATED_OSMIUM:9998@3 | ASH_COATED_OSMIUM:9987@22 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-15 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:13945@-8,
access,24772,1,477200,5,0,5,0,254773.5,ASH_COATED_OSMIUM:9991@21 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10004@-15 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:13945@-8,
access,24773,1,477300,6,0,6,0,254226.5,ASH_COATED_OSMIUM:9990@24 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-20 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13945@-6 | INTARIAN_PEPPER_ROOT:13947@-2,
access,24774,1,477400,5,0,5,0,254826.5,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-23 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13946@-8,
access,24775,1,477500,5,0,5,0,254940.0,ASH_COATED_OSMIUM:9989@18 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10005@-17 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:13946@-8,
access,24776,1,477600,5,0,5,0,254794.0,ASH_COATED_OSMIUM:9991@14 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10007@-18 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:13946@-8,
access,24777,1,477700,5,0,5,0,254800.5,ASH_COATED_OSMIUM:9990@14 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:13946@-8,
access,24778,1,477800,5,0,5,0,254826.5,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10003@-22 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13946@-8,
access,24779,1,477900,4,0,4,0,254300.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-19 | ASH_COATED_OSMIUM:10006@-7,
access,24780,1,478000,5,0,5,0,254873.0,ASH_COATED_OSMIUM:9988@22 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10004@-13 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:13947@-8,
access,24781,1,478100,4,0,4,0,254300.0,ASH_COATED_OSMIUM:9990@21 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-17 | ASH_COATED_OSMIUM:10006@-6,
access,24782,1,478200,5,0,5,0,254866.5,ASH_COATED_OSMIUM:9990@16 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10003@-20 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13947@-8,
access,24783,1,478300,5,0,5,0,254853.5,ASH_COATED_OSMIUM:9991@18 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10004@-20 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:13948@-8,
access,24784,1,478400,5,0,5,0,254986.5,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-19 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13948@-8,
access,24785,1,478500,6,0,6,0,255039.5,ASH_COATED_OSMIUM:9987@19 | ASH_COATED_OSMIUM:9985@6 | ASH_COATED_OSMIUM:10004@-13 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:13951@-6 | INTARIAN_PEPPER_ROOT:13953@-2,
access,24786,1,478600,5,0,5,0,255033.0,ASH_COATED_OSMIUM:9988@21 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10004@-17 | ASH_COATED_OSMIUM:10006@-6 | INTARIAN_PEPPER_ROOT:13949@-8,
access,24787,1,478700,5,0,5,0,254937.0,ASH_COATED_OSMIUM:9988@19 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10004@-13 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:13948@-8,
access,24788,1,478800,5,0,5,0,255087.0,ASH_COATED_OSMIUM:9991@21 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10003@-17 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13949@-8,
access,24789,1,478900,6,1,5,0,254977.0,ASH_COATED_OSMIUM:9999@4 | ASH_COATED_OSMIUM:9990@21 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10001@-15 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:13949@-8,
access,24790,1,479000,6,0,6,0,254999.0,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10004@-17 | ASH_COATED_OSMIUM:10006@-6 | INTARIAN_PEPPER_ROOT:13951@-6 | INTARIAN_PEPPER_ROOT:13953@-2,
access,24791,1,479100,5,0,5,0,255116.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10004@-15 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:13949@-8,
access,24792,1,479200,5,0,5,0,254845.0,ASH_COATED_OSMIUM:9987@18 | ASH_COATED_OSMIUM:9985@6 | ASH_COATED_OSMIUM:10005@-15 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:13948@-8,
access,24793,1,479300,5,0,5,0,255005.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-19 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13950@-8,
access,24794,1,479400,5,0,5,0,255159.0,ASH_COATED_OSMIUM:9989@18 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10005@-18 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:13950@-8,
access,24795,1,479500,6,0,6,0,254962.0,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10003@-23 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13952@-6 | INTARIAN_PEPPER_ROOT:13954@-2,
access,24796,1,479600,5,0,5,0,254959.0,ASH_COATED_OSMIUM:9989@14 | ASH_COATED_OSMIUM:9987@5 | ASH_COATED_OSMIUM:10005@-18 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:13950@-8,
access,24797,1,479700,5,0,5,0,254968.0,ASH_COATED_OSMIUM:9989@18 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10002@-20 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13950@-8,
access,24798,1,479800,5,0,5,0,255079.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-19 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13951@-8,
access,24799,1,479900,5,0,5,0,255079.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-19 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13951@-8,
access,24800,1,480000,5,0,5,0,255120.0,ASH_COATED_OSMIUM:9988@18 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10001@-23 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13951@-8,
access,24801,1,480100,5,0,5,0,255083.0,ASH_COATED_OSMIUM:9985@20 | ASH_COATED_OSMIUM:9983@6 | ASH_COATED_OSMIUM:10001@-19 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:13951@-8,
access,24802,1,480200,5,0,5,0,255639.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-22 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13557@-3,
access,24803,1,480300,5,0,5,0,255122.0,ASH_COATED_OSMIUM:9985@20 | ASH_COATED_OSMIUM:9983@6 | ASH_COATED_OSMIUM:10002@-13 | ASH_COATED_OSMIUM:10004@-5 | INTARIAN_PEPPER_ROOT:13952@-8,
access,24804,1,480400,5,0,5,0,255163.0,ASH_COATED_OSMIUM:9985@18 | ASH_COATED_OSMIUM:9983@6 | ASH_COATED_OSMIUM:10001@-13 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:13952@-8,
access,24805,1,480500,6,0,6,0,254637.0,ASH_COATED_OSMIUM:9988@14 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10004@-16 | ASH_COATED_OSMIUM:10006@-5 | INTARIAN_PEPPER_ROOT:13952@-6 | INTARIAN_PEPPER_ROOT:13954@-2,
access,24806,1,480600,5,0,5,0,255119.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-22 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13952@-8,
access,24807,1,480700,4,0,4,0,255263.0,ASH_COATED_OSMIUM:9994@2 | ASH_COATED_OSMIUM:10002@-2 | INTARIAN_PEPPER_ROOT:13955@-6 | INTARIAN_PEPPER_ROOT:13957@-2,
access,24808,1,480800,6,0,6,0,254956.0,ASH_COATED_OSMIUM:9988@13 | ASH_COATED_OSMIUM:9986@4 | ASH_COATED_OSMIUM:10005@-19 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:13954@-6 | INTARIAN_PEPPER_ROOT:13956@-2,
access,24809,1,480900,5,0,5,0,255321.0,ASH_COATED_OSMIUM:9985@20 | ASH_COATED_OSMIUM:9983@6 | ASH_COATED_OSMIUM:10003@-20 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13953@-8,
access,24810,1,481000,4,0,4,0,254680.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10001@-23 | ASH_COATED_OSMIUM:10003@-7,
access,24811,1,481100,5,0,5,0,255161.0,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-15 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:13953@-8,
access,24812,1,481200,4,0,4,0,254676.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10004@-15 | ASH_COATED_OSMIUM:10006@-5,
access,24813,1,481300,5,0,5,0,255159.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-17 | ASH_COATED_OSMIUM:10004@-6 | INTARIAN_PEPPER_ROOT:13953@-8,
access,24814,1,481400,5,0,5,0,255198.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-23 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13954@-8,
access,24815,1,481500,5,0,5,0,255197.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-19 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13954@-8,
access,24816,1,481600,6,0,6,0,255077.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-19 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:13956@-6 | INTARIAN_PEPPER_ROOT:13958@-2,
access,24817,1,481700,5,0,5,0,255320.0,ASH_COATED_OSMIUM:9988@16 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10001@-20 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13954@-8,
access,24818,1,481800,5,0,5,0,255240.0,ASH_COATED_OSMIUM:9986@16 | ASH_COATED_OSMIUM:9984@5 | ASH_COATED_OSMIUM:10003@-13 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:13955@-8,
access,24819,1,481900,6,1,5,0,255191.0,ASH_COATED_OSMIUM:9996@3 | ASH_COATED_OSMIUM:9985@24 | ASH_COATED_OSMIUM:9983@7 | ASH_COATED_OSMIUM:9996@-17 | ASH_COATED_OSMIUM:9998@-6 | INTARIAN_PEPPER_ROOT:13954@-8,
access,24820,1,482000,5,0,5,0,255236.5,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-15 | ASH_COATED_OSMIUM:10004@-5 | INTARIAN_PEPPER_ROOT:13955@-8,
access,24821,1,482100,3,0,3,0,255235.5,ASH_COATED_OSMIUM:9986@18 | ASH_COATED_OSMIUM:9984@6 | INTARIAN_PEPPER_ROOT:13955@-8,
access,24822,1,482200,6,0,6,0,255276.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-17 | ASH_COATED_OSMIUM:10004@-6 | INTARIAN_PEPPER_ROOT:13958@-6 | INTARIAN_PEPPER_ROOT:13960@-2,
access,24823,1,482300,7,1,6,0,255300.0,ASH_COATED_OSMIUM:9997@3 | ASH_COATED_OSMIUM:9989@21 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-15 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:13958@-6 | INTARIAN_PEPPER_ROOT:13960@-2,
access,24824,1,482400,4,0,4,0,255150.0,ASH_COATED_OSMIUM:9987@18 | ASH_COATED_OSMIUM:9985@6 | INTARIAN_PEPPER_ROOT:13958@-6 | INTARIAN_PEPPER_ROOT:13960@-2,
access,24825,1,482500,5,0,5,0,255394.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-17 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13956@-8,
access,24826,1,482600,5,0,5,0,255268.0,ASH_COATED_OSMIUM:9986@20 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10003@-13 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:13956@-8,
access,24827,1,482700,5,0,5,0,255274.0,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10003@-17 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13956@-8,
access,24828,1,482800,6,0,6,0,255427.0,ASH_COATED_OSMIUM:9986@20 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10005@-17 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:13959@-6 | INTARIAN_PEPPER_ROOT:13961@-2,
access,24829,1,482900,5,0,5,0,255347.0,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-22 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13956@-8,
access,24830,1,483000,6,0,6,0,255333.0,ASH_COATED_OSMIUM:9988@16 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10001@-21 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13959@-6 | INTARIAN_PEPPER_ROOT:13961@-2,
access,24831,1,483100,4,0,4,0,-823281.0,ASH_COATED_OSMIUM:9985@16 | ASH_COATED_OSMIUM:9983@5 | ASH_COATED_OSMIUM:10002@-18 | ASH_COATED_OSMIUM:10004@-6,
access,24832,1,483200,5,0,5,0,255366.0,ASH_COATED_OSMIUM:9987@23 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-22 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13957@-8,
access,24833,1,483300,5,0,5,0,255380.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-19 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13957@-8,
access,24834,1,483400,6,1,5,0,255709.5,ASH_COATED_OSMIUM:9991@13 | ASH_COATED_OSMIUM:9985@24 | ASH_COATED_OSMIUM:9983@7 | ASH_COATED_OSMIUM:9991@-17 | ASH_COATED_OSMIUM:9993@-6 | INTARIAN_PEPPER_ROOT:13960@-8,
access,24835,1,483500,6,0,6,0,255485.0,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-17 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:13961@-6 | INTARIAN_PEPPER_ROOT:13963@-2,
access,24836,1,483600,6,0,6,0,255338.5,ASH_COATED_OSMIUM:9986@18 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10003@-13 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:13960@-6 | INTARIAN_PEPPER_ROOT:13962@-2,
access,24837,1,483700,5,0,5,0,255525.5,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10002@-15 | ASH_COATED_OSMIUM:10004@-5 | INTARIAN_PEPPER_ROOT:13958@-8,
access,24838,1,483800,5,0,5,0,255498.5,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10001@-19 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:13959@-8,
access,24839,1,483900,6,0,6,0,255512.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-19 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13961@-6 | INTARIAN_PEPPER_ROOT:13963@-2,
access,24840,1,484000,5,0,5,0,255471.5,ASH_COATED_OSMIUM:9985@20 | ASH_COATED_OSMIUM:9983@6 | ASH_COATED_OSMIUM:10002@-13 | ASH_COATED_OSMIUM:10004@-5 | INTARIAN_PEPPER_ROOT:13959@-8,
access,24841,1,484100,5,0,5,0,255512.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-17 | ASH_COATED_OSMIUM:10004@-6 | INTARIAN_PEPPER_ROOT:13959@-8,
access,24842,1,484200,5,0,5,0,255512.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-19 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13959@-8,
access,24843,1,484300,6,0,6,0,255565.0,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-19 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13962@-6 | INTARIAN_PEPPER_ROOT:13964@-2,
access,24844,1,484400,6,0,6,0,255592.0,ASH_COATED_OSMIUM:9988@23 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-22 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13962@-6 | INTARIAN_PEPPER_ROOT:13964@-2,
access,24845,1,484500,5,0,5,0,255552.0,ASH_COATED_OSMIUM:9986@20 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10004@-20 | ASH_COATED_OSMIUM:10006@-6 | INTARIAN_PEPPER_ROOT:13960@-8,
access,24846,1,484600,5,0,5,0,255672.5,ASH_COATED_OSMIUM:9989@23 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10004@-22 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:13960@-8,
access,24847,1,484700,5,0,5,0,255633.0,ASH_COATED_OSMIUM:9988@16 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10002@-22 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13960@-8,
access,24848,1,484800,5,0,5,0,255605.5,ASH_COATED_OSMIUM:9989@18 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10002@-21 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13961@-8,
access,24849,1,484900,5,0,5,0,255632.0,ASH_COATED_OSMIUM:9988@20 | ASH_COATED_OSMIUM:9986@7 | ASH_COATED_OSMIUM:10002@-19 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13961@-8,
access,24850,1,485000,5,0,5,0,255565.0,ASH_COATED_OSMIUM:9986@18 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10002@-17 | ASH_COATED_OSMIUM:10004@-6 | INTARIAN_PEPPER_ROOT:13961@-8,
access,24851,1,485100,6,0,6,0,255578.5,ASH_COATED_OSMIUM:9988@18 | ASH_COATED_OSMIUM:9986@6 | ASH_COATED_OSMIUM:10001@-24 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13963@-6 | INTARIAN_PEPPER_ROOT:13965@-2,
access,24852,1,485200,5,0,5,0,255565.0,ASH_COATED_OSMIUM:9987@23 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-22 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13961@-8,
access,24853,1,485300,5,0,5,0,255578.5,ASH_COATED_OSMIUM:9988@25 | ASH_COATED_OSMIUM:9986@8 | ASH_COATED_OSMIUM:10001@-24 | ASH_COATED_OSMIUM:10003@-8 | INTARIAN_PEPPER_ROOT:13961@-8,
access,24854,1,485400,5,0,5,0,255605.0,ASH_COATED_OSMIUM:9988@16 | ASH_COATED_OSMIUM:9986@5 | ASH_COATED_OSMIUM:10000@-21 | ASH_COATED_OSMIUM:10002@-7 | INTARIAN_PEPPER_ROOT:13962@-8,
access,24855,1,485500,5,0,5,0,255565.0,ASH_COATED_OSMIUM:9987@18 | ASH_COATED_OSMIUM:9985@6 | ASH_COATED_OSMIUM:10001@-20 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13961@-8,
access,24856,1,485600,5,0,5,0,255645.0,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-19 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13962@-8,
access,24857,1,485700,5,0,5,0,255698.0,ASH_COATED_OSMIUM:9987@25 | ASH_COATED_OSMIUM:9985@8 | ASH_COATED_OSMIUM:9999@-24 | ASH_COATED_OSMIUM:10001@-8 | INTARIAN_PEPPER_ROOT:13962@-8,
access,24858,1,485800,3,0,3,0,255404.0,ASH_COATED_OSMIUM:10001@-2 | INTARIAN_PEPPER_ROOT:13964@-6 | INTARIAN_PEPPER_ROOT:13966@-2,
access,24859,1,485900,5,0,5,0,255832.0,ASH_COATED_OSMIUM:9987@14 | ASH_COATED_OSMIUM:9985@4 | ASH_COATED_OSMIUM:10003@-18 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13963@-8,
access,24860,1,486000,5,0,5,0,255672.0,ASH_COATED_OSMIUM:9987@14 | ASH_COATED_OSMIUM:9985@5 | ASH_COATED_OSMIUM:10003@-20 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13963@-8,
access,24861,1,486100,6,0,6,0,255685.0,ASH_COATED_OSMIUM:9987@18 | ASH_COATED_OSMIUM:9985@6 | ASH_COATED_OSMIUM:10001@-20 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13965@-6 | INTARIAN_PEPPER_ROOT:13967@-2,
access,24862,1,486200,6,0,6,0,256152.0,ASH_COATED_OSMIUM:9987@18 | ASH_COATED_OSMIUM:9985@6 | ASH_COATED_OSMIUM:10003@-17 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13968@-6 | INTARIAN_PEPPER_ROOT:13970@-2,
access,24863,1,486300,5,0,5,0,255685.0,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10001@-19 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13963@-8,
access,24864,1,486400,6,0,6,0,255538.0,ASH_COATED_OSMIUM:9985@18 | ASH_COATED_OSMIUM:9983@6 | ASH_COATED_OSMIUM:10001@-18 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:13966@-6 | INTARIAN_PEPPER_ROOT:13968@-2,
access,24865,1,486500,5,0,5,0,255712.0,ASH_COATED_OSMIUM:9987@14 | ASH_COATED_OSMIUM:9985@5 | ASH_COATED_OSMIUM:10003@-22 | ASH_COATED_OSMIUM:10005@-6 | INTARIAN_PEPPER_ROOT:13964@-8,
access,24866,1,486600,6,0,6,0,255525.0,ASH_COATED_OSMIUM:9987@18 | ASH_COATED_OSMIUM:9985@6 | ASH_COATED_OSMIUM:10001@-20 | ASH_COATED_OSMIUM:10003@-7 | INTARIAN_PEPPER_ROOT:13966@-6 | INTARIAN_PEPPER_ROOT:13968@-2,
access,24867,1,486700,6,1,5,0,255021.5,ASH_COATED_OSMIUM:9995@2 | ASH_COATED_OSMIUM:9987@21 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10003@-15 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:13961@-8,
access,24868,1,486800,2,0,2,0,255806.0,ASH_COATED_OSMIUM:10000@-2 | INTARIAN_PEPPER_ROOT:13964@-8,
access,24869,1,486900,5,0,5,0,255574.0,ASH_COATED_OSMIUM:9986@19 | ASH_COATED_OSMIUM:9984@6 | ASH_COATED_OSMIUM:10000@-17 | ASH_COATED_OSMIUM:10002@-6 | INTARIAN_PEPPER_ROOT:13964@-8,
access,24870,1,487000,5,0,5,0,255708.5,ASH_COATED_OSMIUM:9987@20 | ASH_COATED_OSMIUM:9985@7 | ASH_COATED_OSMIUM:10000@-15 | ASH_COATED_OSMIUM:10002@-5 | INTARIAN_PEPPER_ROOT:13965@-8,
access,24871,1,487100,5,0,5,0,256297.5,ASH_COATED_OSMIUM:9987@16 | ASH_COATED_OSMIUM:9985@5 | ASH_COATED_OSMIUM:10002@-22 | ASH_COATED_OSMIUM:10004@-7 | INTARIAN_PEPPER_ROOT:13565@-3,
