mode,step_index,day,timestamp,product,submitted_orders,fills,pending_orders_next_step,position,cash,mid_price,microprice,spread,imbalance,source_mode,access_added_levels,signal_proxy,toxicity_bucket,agreement_state,product_pnl
access,20182,1,18200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13018.0,13018.2609,12.0,0.043478,access,2,0.2609,low,agree,160929.0
access,20183,1,18300,ASH_COATED_OSMIUM,4,0,4,-23,276690.0,10004.5,10005.6842,15.0,0.157895,access,1,1.1842,high,agree,46586.5
access,20183,1,18300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13018.0,13018.0,14.0,0.0,access,1,0.0,low,neutral,160929.0
access,20184,1,18400,ASH_COATED_OSMIUM,4,0,4,-23,276690.0,10005.0,10005.0,16.0,0.0,public,0,0.0,low,neutral,46575.0
access,20184,1,18400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13018.5,13017.4737,13.0,-0.157895,access,2,1.0263,high,agree,160969.0
access,20185,1,18500,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10006.5,10002.8056,19.0,-0.388889,access,1,3.6944,high,agree,46618.5
access,20185,1,18500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13018.5,13018.5,15.0,0.0,public,0,0.0,low,neutral,160969.0
access,20186,1,18600,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.0,10005.0,16.0,0.0,public,0,0.0,low,neutral,46671.0
access,20186,1,18600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13019.0,13019.0,14.0,0.0,public,0,0.0,low,neutral,161009.0
access,20187,1,18700,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10002.0,10005.6667,10.0,0.733333,public,0,3.6667,high,agree,46776.0
access,20187,1,18700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13017.5,13021.5,17.0,0.470588,access,1,4.0,high,agree,160889.0
access,20188,1,18800,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.0,10005.0,16.0,0.0,access,2,0.0,low,neutral,46671.0
access,20188,1,18800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13017.5,13021.3103,17.0,0.448276,access,1,3.8103,high,agree,160889.0
access,20189,1,18900,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10001.5,10001.5,7.0,0.0,access,2,0.0,low,neutral,46793.5
access,20189,1,18900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13020.0,13020.8889,16.0,0.111111,access,1,0.8889,medium,agree,161089.0
access,20190,1,19000,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10003.5,10007.8649,19.0,0.459459,public,0,4.3649,high,agree,46723.5
access,20190,1,19000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13018.5,13019.8,13.0,0.2,access,1,1.3,high,agree,160969.0
access,20191,1,19100,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.0,10005.0,16.0,0.0,public,0,0.0,low,neutral,46671.0
access,20191,1,19100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13019.5,13021.7941,13.0,0.352941,access,1,2.2941,high,agree,161049.0
access,20192,1,19200,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.5,10005.5,21.0,0.0,public,0,0.0,low,neutral,46653.5
access,20192,1,19200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13017.5,13019.88,17.0,0.28,public,0,2.38,high,agree,160889.0
access,20193,1,19300,ASH_COATED_OSMIUM,1,0,1,-35,396846.0,10013.0,10013.0,0.0,0.0,public,0,0.0,low,neutral,46391.0
access,20193,1,19300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13026.0,0.0,0.0,access,1,0.0,low,neutral,161569.0
access,20194,1,19400,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.0,10004.6818,14.0,-0.045455,access,2,0.3182,low,agree,46671.0
access,20194,1,19400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13017.5,13018.8421,17.0,0.157895,access,2,1.3421,high,agree,160889.0
access,20195,1,19500,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.5,10006.6538,15.0,0.153846,access,1,1.1538,high,agree,46653.5
access,20195,1,19500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13020.5,13019.1579,17.0,-0.157895,access,1,1.3421,high,agree,161129.0
access,20196,1,19600,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.0,10005.0,16.0,0.0,public,0,0.0,low,neutral,46671.0
access,20196,1,19600,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13018.5,13022.3636,17.0,0.454545,access,1,3.8636,high,agree,160969.0
access,20197,1,19700,ASH_COATED_OSMIUM,1,0,1,-35,396846.0,9997.0,9997.0,0.0,0.0,public,0,0.0,low,neutral,46951.0
access,20197,1,19700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13019.5,13019.1905,13.0,-0.047619,access,1,0.3095,low,agree,161049.0
access,20198,1,19800,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,46706.0
access,20198,1,19800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13018.0,13020.6667,16.0,0.333333,access,1,2.6667,high,agree,160929.0
access,20199,1,19900,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10003.5,10002.8182,15.0,-0.090909,access,1,0.6818,medium,agree,46723.5
access,20199,1,19900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13017.5,13017.6957,9.0,0.043478,public,0,0.1957,low,agree,160889.0
access,20200,1,20000,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10004.0,10004.0,16.0,0.0,access,1,0.0,low,neutral,46706.0
access,20200,1,20000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.0,13019.0286,16.0,-0.371429,access,1,2.9714,high,agree,161249.0
access,20201,1,20100,ASH_COATED_OSMIUM,1,0,1,-35,396846.0,10014.0,10014.0,0.0,0.0,public,0,0.0,low,neutral,46356.0
access,20201,1,20100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.5,13020.1923,17.0,-0.153846,public,0,1.3077,high,agree,161209.0
access,20202,1,20200,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10004.5,10006.6154,15.0,0.282051,access,1,2.1154,high,agree,46688.5
access,20202,1,20200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13020.0,13020.0,14.0,0.0,public,0,0.0,low,neutral,161089.0
access,20203,1,20300,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10005.5,10004.9796,17.0,-0.061224,access,1,0.5204,medium,agree,46653.5
access,20203,1,20300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.5,13019.375,17.0,-0.25,access,2,2.125,high,agree,161209.0
access,20204,1,20400,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,46741.0
access,20204,1,20400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.5,13021.0345,17.0,-0.172414,access,1,1.4655,high,agree,161289.0
access,20205,1,20500,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10003.5,10006.1613,15.0,0.354839,access,2,2.6613,high,agree,46723.5
access,20205,1,20500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13020.5,13020.5,15.0,0.0,access,1,0.0,low,neutral,161129.0
access,20206,1,20600,ASH_COATED_OSMIUM,1,0,1,-35,396846.0,9995.0,9995.0,0.0,0.0,public,0,0.0,low,neutral,47021.0
access,20206,1,20600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13020.5,13020.5,13.0,0.0,access,1,0.0,low,neutral,161129.0
access,20207,1,20700,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10002.5,10001.6667,15.0,-0.111111,access,2,0.8333,medium,agree,46758.5
access,20207,1,20700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13021.5,13024.0,13.0,0.384615,access,1,2.5,high,agree,161209.0
access,20208,1,20800,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,46741.0
access,20208,1,20800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13023.0,13020.1892,16.0,-0.351351,access,1,2.8108,high,agree,161329.0
access,20209,1,20900,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10001.0,10000.7805,18.0,-0.02439,access,1,0.2195,low,agree,46811.0
access,20209,1,20900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.5,13018.9355,17.0,-0.419355,public,0,3.5645,high,agree,161289.0
access,20210,1,21000,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10003.5,10000.129,19.0,-0.354839,access,2,3.371,high,agree,46723.5
access,20210,1,21000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.0,13021.0,14.0,0.0,public,0,0.0,low,neutral,161169.0
access,20211,1,21100,ASH_COATED_OSMIUM,4,0,4,-35,396846.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,46776.0
access,20211,1,21100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.0,13021.0,14.0,0.0,public,0,0.0,low,neutral,161169.0
access,20212,1,21200,ASH_COATED_OSMIUM,5,1,4,-30,346826.0,9999.5,10002.6765,9.0,0.705882,access,1,3.1765,high,agree,46841.0
access,20212,1,21200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.5,13020.5714,13.0,-0.142857,access,1,0.9286,high,agree,161209.0
access,20213,1,21300,ASH_COATED_OSMIUM,1,0,1,-30,346826.0,10011.0,10011.0,0.0,0.0,public,0,0.0,low,neutral,46496.0
access,20213,1,21300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.5,13020.7778,13.0,-0.111111,access,1,0.7222,medium,agree,161209.0
access,20214,1,21400,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10003.0,10002.3396,14.0,-0.09434,access,2,0.6604,medium,agree,46736.0
access,20214,1,21400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13020.5,13020.5,13.0,0.0,access,1,0.0,low,neutral,161129.0
access,20215,1,21500,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.5,10002.8919,17.0,-0.189189,access,1,1.6081,high,agree,46691.0
access,20215,1,21500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13022.0,13022.3684,14.0,0.052632,access,1,0.3684,medium,agree,161249.0
access,20216,1,21600,ASH_COATED_OSMIUM,1,0,1,-30,346826.0,10011.0,10011.0,0.0,0.0,public,0,0.0,low,neutral,46496.0
access,20216,1,21600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13019.5,13018.9574,17.0,-0.06383,access,1,0.5426,medium,agree,161049.0
access,20217,1,21700,ASH_COATED_OSMIUM,0,0,0,-30,346826.0,0.0,0.0,0.0,0.0,public,0,0.0,low,neutral,346826.0
access,20217,1,21700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.0,13022.0,14.0,0.0,access,1,0.0,low,neutral,161249.0
access,20218,1,21800,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,46706.0
access,20218,1,21800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.0,13022.0,14.0,0.0,public,0,0.0,low,neutral,161249.0
access,20219,1,21900,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.5,10000.881,19.0,-0.380952,access,1,3.619,high,agree,46691.0
access,20219,1,21900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13020.5,13023.087,17.0,0.304348,access,1,2.587,high,agree,161129.0
access,20220,1,22000,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10003.5,10003.5,21.0,0.0,public,0,0.0,low,neutral,46721.0
access,20220,1,22000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.0,13022.0,14.0,0.0,public,0,0.0,low,neutral,161249.0
access,20221,1,22100,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.5,10006.775,19.0,0.45,access,1,4.275,high,agree,46751.0
access,20221,1,22100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.5,13020.7778,13.0,-0.111111,access,1,0.7222,medium,agree,161209.0
access,20222,1,22200,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10003.0,10003.0,16.0,0.0,access,2,0.0,low,neutral,46736.0
access,20222,1,22200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13023.5,13026.3125,15.0,0.375,access,2,2.8125,high,agree,161369.0
access,20223,1,22300,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,46736.0
access,20223,1,22300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13021.5,13020.3793,13.0,-0.172414,access,1,1.1207,high,agree,161209.0
access,20224,1,22400,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.0,10005.6486,18.0,0.405405,public,0,3.6486,high,agree,46766.0
access,20224,1,22400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13022.5,13024.6667,13.0,0.333333,access,1,2.1667,high,agree,161289.0
access,20225,1,22500,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.5,10002.2414,15.0,-0.034483,access,1,0.2586,low,agree,46751.0
access,20225,1,22500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.5,13022.5,15.0,0.0,access,1,0.0,low,neutral,161289.0
access,20226,1,22600,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10003.0,10005.8824,14.0,0.411765,access,2,2.8824,high,agree,46736.0
access,20226,1,22600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13022.5,13021.5714,13.0,-0.142857,access,1,0.9286,high,agree,161289.0
access,20227,1,22700,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.5,9999.4118,15.0,-0.411765,access,1,3.0882,high,agree,46751.0
access,20227,1,22700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13023.5,13023.5,13.0,0.0,access,1,0.0,low,neutral,161369.0
access,20228,1,22800,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.5,10001.8205,19.0,-0.282051,public,0,2.6795,high,agree,46691.0
access,20228,1,22800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13024.5,13022.2333,17.0,-0.266667,public,0,2.2667,high,agree,161449.0
access,20229,1,22900,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.5,10006.3514,19.0,0.405405,public,0,3.8514,high,agree,46751.0
access,20229,1,22900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13021.0,13023.8108,16.0,0.351351,access,1,2.8108,high,agree,161169.0
access,20230,1,23000,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.5,10002.5,15.0,0.0,access,2,0.0,low,neutral,46751.0
access,20230,1,23000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13023.0,13023.0,14.0,0.0,public,0,0.0,low,neutral,161329.0
access,20231,1,23100,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,46736.0
access,20231,1,23100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13017.5,13018.1429,3.0,0.428571,public,0,0.6429,medium,agree,160889.0
access,20232,1,23200,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,9998.0,9997.3659,4.0,-0.317073,access,1,0.6341,medium,agree,46886.0
access,20232,1,23200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13024.5,13021.5,15.0,-0.4,access,2,3.0,high,agree,161449.0
access,20233,1,23300,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.0,10004.0,16.0,0.0,access,1,0.0,low,neutral,46706.0
access,20233,1,23300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13023.0,13023.0,14.0,0.0,public,0,0.0,low,neutral,161329.0
access,20234,1,23400,ASH_COATED_OSMIUM,1,0,1,-30,346826.0,9996.0,9996.0,0.0,0.0,access,1,0.0,low,neutral,46946.0
access,20234,1,23400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13025.0,13021.4545,18.0,-0.393939,public,0,3.5455,high,agree,161489.0
access,20235,1,23500,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.0,10004.0,16.0,0.0,access,1,0.0,low,neutral,46706.0
access,20235,1,23500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13023.5,13023.5,15.0,0.0,public,0,0.0,low,neutral,161369.0
access,20236,1,23600,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,46706.0
access,20236,1,23600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13024.0,13024.0,14.0,0.0,public,0,0.0,low,neutral,161409.0
access,20237,1,23700,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.5,10006.9024,19.0,0.463415,public,0,4.4024,high,agree,46751.0
access,20237,1,23700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13024.0,13024.0,14.0,0.0,public,0,0.0,low,neutral,161409.0
access,20238,1,23800,ASH_COATED_OSMIUM,1,0,1,-30,346826.0,9993.0,9993.0,0.0,0.0,public,0,0.0,low,neutral,47036.0
access,20238,1,23800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13024.0,13024.0,14.0,0.0,public,0,0.0,low,neutral,161409.0
access,20239,1,23900,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10005.5,10002.4773,19.0,-0.318182,public,0,3.0227,high,agree,46661.0
access,20239,1,23900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13024.5,13026.4118,13.0,0.294118,access,1,1.9118,high,agree,161449.0
access,20240,1,24000,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10002.0,10000.8113,18.0,-0.132075,access,2,1.1887,high,agree,46766.0
access,20240,1,24000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13024.5,13025.4286,13.0,0.142857,access,2,0.9286,high,agree,161449.0
access,20241,1,24100,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10004.0,10004.0,16.0,0.0,access,1,0.0,low,neutral,46706.0
access,20241,1,24100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13023.5,13023.8421,13.0,0.052632,access,2,0.3421,low,agree,161369.0
access,20242,1,24200,ASH_COATED_OSMIUM,4,0,4,-30,346826.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,46736.0
access,20242,1,24200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13024.0,13024.0,14.0,0.0,access,1,0.0,low,neutral,161409.0
access,20243,1,24300,ASH_COATED_OSMIUM,4,0,4,-26,306842.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,46764.0
access,20243,1,24300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13022.5,13023.9655,17.0,0.172414,access,1,1.4655,high,agree,161289.0
access,20244,1,24400,ASH_COATED_OSMIUM,4,0,4,-26,306842.0,10004.5,10002.8235,19.0,-0.176471,access,1,1.6765,high,agree,46725.0
access,20244,1,24400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13024.5,13024.5,13.0,0.0,access,1,0.0,low,neutral,161449.0
access,20245,1,24500,ASH_COATED_OSMIUM,4,0,4,-26,306842.0,10003.0,10005.6923,14.0,0.384615,access,2,2.6923,high,agree,46764.0
access,20245,1,24500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13025.0,18.0,-0.111111,public,0,1.0,high,agree,161569.0
access,20246,1,24600,ASH_COATED_OSMIUM,4,0,4,-20,246866.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,46806.0
access,20246,1,24600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.5,13023.44,17.0,-0.36,access,1,3.06,high,agree,161609.0
access,20247,1,24700,ASH_COATED_OSMIUM,4,0,4,-20,246866.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,46806.0
access,20247,1,24700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13023.5,13026.0,17.0,0.294118,access,1,2.5,high,agree,161369.0
access,20248,1,24800,ASH_COATED_OSMIUM,4,0,4,-20,246866.0,10002.0,10001.5714,18.0,-0.047619,access,1,0.4286,medium,agree,46826.0
access,20248,1,24800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13027.0,13025.2857,16.0,-0.214286,access,1,1.7143,high,agree,161649.0
access,20249,1,24900,ASH_COATED_OSMIUM,4,0,4,-20,246866.0,10003.5,10006.5405,15.0,0.405405,access,1,3.0405,high,agree,46796.0
access,20249,1,24900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13025.0,13025.0,14.0,0.0,public,0,0.0,low,neutral,161489.0
access,20250,1,25000,ASH_COATED_OSMIUM,4,0,4,-20,246866.0,10004.0,10004.0,16.0,0.0,access,1,0.0,low,neutral,46786.0
access,20250,1,25000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13025.0,13025.0,14.0,0.0,public,0,0.0,low,neutral,161489.0
access,20251,1,25100,ASH_COATED_OSMIUM,5,1,4,-28,326906.0,10008.5,10008.1111,7.0,-0.111111,access,1,0.3889,medium,agree,46668.0
access,20251,1,25100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13025.0,13025.0,14.0,0.0,public,0,0.0,low,neutral,161489.0
access,20252,1,25200,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10002.5,9999.4118,15.0,-0.411765,access,1,3.0882,high,agree,46836.0
access,20252,1,25200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13025.0,13025.0,14.0,0.0,public,0,0.0,low,neutral,161489.0
access,20253,1,25300,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10002.5,10001.3462,15.0,-0.153846,access,2,1.1538,high,agree,46836.0
access,20253,1,25300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13025.0,13025.0,14.0,0.0,public,0,0.0,low,neutral,161489.0
access,20254,1,25400,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10003.0,10004.08,18.0,0.12,access,2,1.08,high,agree,46822.0
access,20254,1,25400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13027.0,13023.5,18.0,-0.388889,public,0,3.5,high,agree,161649.0
access,20255,1,25500,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10001.5,10001.8571,15.0,0.047619,access,1,0.3571,medium,agree,46864.0
access,20255,1,25500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13025.5,13025.5,15.0,0.0,public,0,0.0,low,neutral,161529.0
access,20256,1,25600,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,46850.0
access,20256,1,25600,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13026.5,13027.2222,13.0,0.111111,access,1,0.7222,medium,agree,161609.0
access,20257,1,25700,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,46850.0
access,20257,1,25700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13024.0,13028.2,18.0,0.466667,public,0,4.2,high,agree,161409.0
access,20258,1,25800,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10001.0,10001.0,18.0,0.0,access,1,0.0,low,neutral,46878.0
access,20258,1,25800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13026.0,14.0,0.0,public,0,0.0,low,neutral,161569.0
access,20259,1,25900,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10001.5,10002.3333,15.0,0.111111,access,1,0.8333,medium,agree,46864.0
access,20259,1,25900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13025.7143,12.0,-0.047619,access,2,0.2857,low,agree,161569.0
access,20260,1,26000,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10002.0,10005.3158,14.0,0.473684,access,2,3.3158,high,agree,46850.0
access,20260,1,26000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13024.3636,12.0,-0.272727,access,2,1.6364,high,agree,161569.0
access,20261,1,26100,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10000.5,9999.8182,15.0,-0.090909,access,1,0.6818,medium,agree,46892.0
access,20261,1,26100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13026.0,14.0,0.0,access,1,0.0,low,neutral,161569.0
access,20262,1,26200,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,46878.0
access,20262,1,26200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13026.5,13029.0606,13.0,0.393939,access,1,2.5606,high,agree,161609.0
access,20263,1,26300,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10004.0,10000.875,10.0,-0.625,public,0,3.125,high,agree,46794.0
access,20263,1,26300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13026.0,14.0,0.0,public,0,0.0,low,neutral,161569.0
access,20264,1,26400,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10000.0,9999.25,18.0,-0.083333,access,1,0.75,medium,agree,46906.0
access,20264,1,26400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.0,13024.32,12.0,-0.28,access,2,1.68,high,agree,161569.0
access,20265,1,26500,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10001.0,9998.1429,20.0,-0.285714,access,1,2.8571,high,agree,46878.0
access,20265,1,26500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13026.5,13026.5,15.0,0.0,access,2,0.0,low,neutral,161609.0
access,20266,1,26600,ASH_COATED_OSMIUM,1,0,1,-28,326906.0,9990.0,9990.0,0.0,0.0,public,0,0.0,low,neutral,47186.0
access,20266,1,26600,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,13025.5,13028.1562,17.0,0.3125,access,1,2.6562,high,agree,161529.0
access,20267,1,26700,ASH_COATED_OSMIUM,4,0,4,-28,326906.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,46878.0
access,20267,1,26700,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,13020.0,13020.0,0.0,0.0,public,0,0.0,low,neutral,161089.0
access,20268,1,26800,ASH_COATED_OSMIUM,5,1,4,-20,246922.0,9995.5,9996.2609,5.0,0.304348,public,0,0.7609,medium,agree,47012.0
access,20268,1,26800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13027.0,13027.0,14.0,0.0,access,1,0.0,low,neutral,161649.0
access,20269,1,26900,ASH_COATED_OSMIUM,5,1,4,-18,226918.0,9997.0,10000.3333,10.0,0.666667,public,0,3.3333,high,agree,46972.0
access,20269,1,26900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,13027.0,13027.0,14.0,0.0,access,1,0.0,low,neutral,161649.0
access,20270,1,27000,ASH_COATED_OSMIUM,4,0,4,-18,226918.0,10000.5,10000.5,15.0,0.0,access,1,0.0,low,neutral,46909.0
