timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
770300;74150.0;12982.0;61168.0
770400;74150.0;12982.0;61168.0
770500;73859.0;12811.0;61048.0
770600;74252.0;12964.0;61288.0
770700;73997.0;12829.0;61168.0
770800;74123.0;12955.0;61168.0
770900;74310.0;12982.0;61328.0
771000;74181.0;12973.0;61208.0
771100;74037.0;12829.0;61208.0
771200;74341.0;12973.0;61368.0
771300;74239.0;12991.0;61248.0
771400;74239.0;12991.0;61248.0
771500;74239.0;12991.0;61248.0
771600;74359.0;12991.0;61368.0
771700;74101.0;12973.0;61128.0
771800;74230.0;12982.0;61248.0
771900;74141.0;12973.0;61168.0
772000;74381.0;12973.0;61408.0
772100;74261.0;12973.0;61288.0
772200;74181.0;12973.0;61208.0
772300;74274.0;12946.0;61328.0
772400;74803.0;12955.0;61848.0
772500;73763.0;12955.0;60808.0
772600;74259.0;12811.0;61448.0
772700;74265.0;12937.0;61328.0
772800;74301.0;12973.0;61328.0
772900;74341.0;12973.0;61368.0
773000;74459.0;12971.0;61488.0
773100;74479.0;12991.0;61488.0
773200;74379.0;12971.0;61408.0
773300;74519.0;12991.0;61528.0
773400;74399.0;12991.0;61408.0
773500;74519.0;12991.0;61528.0
773600;74239.0;12831.0;61408.0
773700;74519.0;12991.0;61528.0
773800;74279.0;12871.0;61408.0
773900;74451.0;13003.0;61448.0
774000;74451.0;13003.0;61448.0
774100;74571.0;13003.0;61568.0
774200;74491.0;13003.0;61488.0
774300;74203.0;12835.0;61368.0
774400;74515.0;13027.0;61488.0
774500;74659.0;13051.0;61608.0
774600;74515.0;13027.0;61488.0
774700;74999.0;12991.0;62008.0
774800;74539.0;13051.0;61488.0
774900;74555.0;13027.0;61528.0
775000;74459.0;13051.0;61408.0
775100;74555.0;13027.0;61528.0
775200;74715.0;13027.0;61688.0
775300;74661.0;13093.0;61568.0
775400;74591.0;13023.0;61568.0
775500;74636.5;13068.5;61568.0
775600;74478.0;13030.0;61448.0
775700;74598.0;13030.0;61568.0
775800;74478.0;13030.0;61448.0
775900;74613.5;13005.5;61608.0
776000;74758.0;13030.0;61728.0
776100;74744.0;13016.0;61728.0
776200;74706.0;13058.0;61648.0
776300;74706.0;13058.0;61648.0
776400;74706.0;13058.0;61648.0
776500;74821.5;13053.5;61768.0
776600;74826.0;13058.0;61768.0
776700;74586.0;13058.0;61528.0
776800;75226.0;13058.0;62168.0
776900;74776.0;13088.0;61688.0
777000;74746.0;13058.0;61688.0
777100;74722.0;13034.0;61688.0
777200;74784.5;13056.5;61728.0
777300;74902.5;13054.5;61848.0
777400;74900.0;13052.0;61848.0
777500;74898.5;13050.5;61848.0
777600;74779.0;13051.0;61728.0
777700;74778.0;13050.0;61728.0
777800;74779.0;13051.0;61728.0
777900;74817.5;13049.5;61768.0
778000;74979.0;13051.0;61928.0
778100;74818.5;13050.5;61768.0
778200;74860.0;13052.0;61808.0
778300;74895.0;13087.0;61808.0
778400;74889.0;13081.0;61808.0
778500;74889.0;13081.0;61808.0
778600;74818.0;13130.0;61688.0
778700;74938.0;13130.0;61808.0
778800;74938.0;13130.0;61808.0
778900;75099.0;13131.0;61968.0
779000;74978.0;13130.0;61848.0
779100;74859.0;13131.0;61728.0
779200;75026.0;13138.0;61888.0
779300;75538.0;13130.0;62408.0
779400;74898.0;13130.0;61768.0
779500;75017.5;13129.5;61888.0
779600;75017.0;13129.0;61888.0
779700;74609.0;13121.0;61488.0
779800;75018.0;13130.0;61888.0
779900;75058.0;13130.0;61928.0
780000;75539.0;13131.0;62408.0
780100;75061.5;13133.5;61928.0
780200;75097.0;13129.0;61968.0
780300;75098.0;13130.0;61968.0
780400;75097.5;13129.5;61968.0
780500;74968.0;13120.0;61848.0
780600;75094.5;13126.5;61968.0
780700;74699.0;13131.0;61568.0
780800;75097.0;13129.0;61968.0
780900;-867342.0;13130.0;-880472.0
781000;75139.0;13131.0;62008.0
781100;74656.0;13128.0;61528.0
781200;75294.0;13126.0;62168.0
781300;75179.0;13131.0;62048.0
781400;75698.0;13130.0;62568.0
781500;75939.0;13131.0;62808.0
781600;75179.0;13131.0;62048.0
781700;75059.0;13131.0;61928.0
781800;75179.0;13131.0;62048.0
781900;75220.5;13132.5;62088.0
782000;75219.0;13131.0;62088.0
782100;75218.0;13130.0;62088.0
782200;75251.0;13123.0;62128.0
782300;75255.0;13127.0;62128.0
782400;75133.5;13125.5;62008.0
782500;75247.0;13119.0;62128.0
782600;75255.5;13127.5;62128.0
782700;75255.0;13127.0;62128.0
782800;75254.0;13126.0;62128.0
782900;75775.0;13127.0;62648.0
783000;75416.5;13128.5;62288.0
783100;75294.5;13126.5;62168.0
783200;75336.0;13128.0;62208.0
783300;75457.5;13129.5;62328.0
783400;75336.0;13128.0;62208.0
783500;75495.0;13127.0;62368.0
783600;75336.5;13128.5;62208.0
783700;75336.0;13128.0;62208.0
783800;75056.0;13128.0;61928.0
783900;75376.0;13128.0;62248.0
784000;75219.5;13131.5;62088.0
784100;75496.0;13128.0;62368.0
784200;75415.0;13127.0;62288.0
784300;75408.0;13120.0;62288.0
784400;75427.5;13139.5;62288.0
784500;75303.0;13135.0;62168.0
784600;75540.0;13132.0;62408.0
784700;74903.0;13135.0;61768.0
784800;75423.0;13135.0;62288.0
784900;75454.0;13126.0;62328.0
785000;75463.0;13135.0;62328.0
785100;75463.0;13135.0;62328.0
785200;75386.0;13138.0;62248.0
785300;75506.0;13138.0;62368.0
785400;75860.0;13132.0;62728.0
785500;75501.5;13133.5;62368.0
785600;75506.0;13138.0;62368.0
785700;75100.0;13132.0;61968.0
785800;75503.0;13135.0;62368.0
785900;75538.5;13130.5;62408.0
786000;75540.0;13132.0;62408.0
786100;75540.0;13132.0;62408.0
786200;75577.0;13129.0;62448.0
786300;75578.5;13130.5;62448.0
786400;75580.0;13132.0;62448.0
786500;75446.5;13118.5;62328.0
786600;75580.0;13132.0;62448.0
786700;75580.0;13132.0;62448.0
786800;75550.0;13102.0;62448.0
786900;75623.0;13135.0;62488.0
787000;76127.0;13159.0;62968.0
787100;75744.5;13136.5;62608.0
787200;75664.5;13136.5;62528.0
787300;75661.0;13133.0;62528.0
787400;75662.0;13134.0;62528.0
787500;75661.5;13133.5;62528.0
787600;75142.0;13134.0;62008.0
787700;75664.5;13136.5;62528.0
787800;75682.0;13154.0;62528.0
787900;75722.0;13154.0;62568.0
788000;75724.0;13156.0;62568.0
788100;76202.0;13154.0;63048.0
788200;75768.0;13160.0;62608.0
788300;75734.0;13126.0;62608.0
788400;75776.0;13168.0;62608.0
788500;75656.0;13168.0;62488.0
788600;75767.0;13159.0;62608.0
788700;75842.0;13234.0;62608.0
788800;75779.0;13171.0;62608.0
788900;75831.0;13183.0;62648.0
789000;75690.0;13162.0;62528.0
789100;75690.0;13162.0;62528.0
789200;75841.0;13153.0;62688.0
789300;75850.0;13162.0;62688.0
789400;75850.0;13162.0;62688.0
789500;75850.0;13162.0;62688.0
789600;75916.0;13108.0;62808.0
789700;75844.0;13156.0;62688.0
789800;75724.0;13156.0;62568.0
789900;75872.0;13144.0;62728.0
790000;75872.0;13144.0;62728.0
790100;75920.0;13192.0;62728.0
790200;75478.0;13150.0;62328.0
790300;75798.0;13150.0;62648.0
790400;75966.0;13198.0;62768.0
790500;75918.0;13150.0;62768.0
790600;75918.0;13150.0;62768.0
790700;75912.0;13144.0;62768.0
790800;75912.0;13144.0;62768.0
790900;75558.0;13150.0;62408.0
791000;75549.0;13141.0;62408.0
791100;75946.0;13138.0;62808.0
791200;76118.0;13150.0;62968.0
791300;75998.0;13150.0;62848.0
791400;76004.0;13156.0;62848.0
791500;75884.0;13156.0;62728.0
791600;75950.0;13102.0;62848.0
791700;75989.0;13141.0;62848.0
791800;75998.0;13150.0;62848.0
791900;76044.0;13156.0;62888.0
792000;76038.0;13150.0;62888.0
792100;76000.5;13232.5;62768.0
792200;76970.0;13282.0;63688.0
792300;76178.5;13250.5;62928.0
792400;76067.5;13259.5;62808.0
792500;76165.0;13237.0;62928.0
792600;76174.0;13246.0;62928.0
792700;76156.0;13228.0;62928.0
792800;76285.0;13237.0;63048.0
792900;76209.5;13241.5;62968.0
793000;76316.0;13228.0;63088.0
793100;76205.0;13237.0;62968.0
793200;76245.0;13237.0;63008.0
793300;76236.0;13228.0;63008.0
793400;76236.0;13228.0;63008.0
793500;76227.0;13219.0;63008.0
793600;76516.0;13228.0;63288.0
793700;76245.0;13237.0;63008.0
793800;76173.0;13165.0;63008.0
793900;76310.5;13262.5;63048.0
794000;76288.0;13240.0;63048.0
794100;76153.0;13225.0;62928.0
794200;76470.5;13262.5;63208.0
794300;76313.0;13225.0;63088.0
794400;76328.0;13240.0;63088.0
794500;76503.0;13255.0;63248.0
794600;76343.0;13255.0;63088.0
794700;76448.0;13360.0;63088.0
794800;76328.0;13240.0;63088.0
794900;76383.0;13255.0;63128.0
795000;75983.0;13255.0;62728.0
795100;76270.5;13262.5;63008.0
795200;76513.0;13225.0;63288.0
795300;76408.0;13240.0;63168.0
795400;76528.0;13240.0;63288.0
795500;76288.0;13240.0;63048.0
795600;76408.0;13240.0;63168.0
795700;76703.0;13135.0;63568.0
795800;76400.5;13232.5;63168.0
795900;76958.0;13270.0;63688.0
796000;76433.0;13225.0;63208.0
796100;76448.0;13240.0;63208.0
796200;76608.0;13240.0;63368.0
796300;76488.0;13240.0;63248.0
796400;76473.0;13225.0;63248.0
796500;76488.0;13240.0;63248.0
796600;76608.0;13240.0;63368.0
796700;76422.0;13174.0;63248.0
796800;76365.0;13237.0;63128.0
796900;76771.0;13363.0;63408.0
797000;76521.0;13233.0;63288.0
797100;76417.0;13249.0;63168.0
797200;76689.0;13241.0;63448.0
797300;76665.0;13217.0;63448.0
797400;76569.0;13241.0;63328.0
797500;76457.0;13129.0;63328.0
797600;76537.0;13209.0;63328.0
797700;76537.0;13209.0;63328.0
797800;76657.0;13209.0;63448.0
797900;76567.0;13199.0;63368.0
798000;76737.0;13369.0;63368.0
798100;76457.0;13209.0;63248.0
798200;77137.0;13209.0;63928.0
798300;76737.0;13209.0;63528.0
798400;76637.0;13229.0;63408.0
798500;76757.0;13229.0;63528.0
798600;76777.0;13249.0;63528.0
798700;77397.0;13229.0;64168.0
798800;76737.0;13329.0;63408.0
798900;76777.0;13329.0;63448.0
799000;76197.0;13229.0;62968.0
799100;77157.0;13229.0;63928.0
799200;76717.0;13229.0;63488.0
799300;76867.0;13259.0;63608.0
799400;76817.0;13209.0;63608.0
799500;76751.0;13263.0;63488.0
799600;76751.0;13263.0;63488.0
799700;76806.0;13318.0;63488.0
799800;76642.0;13274.0;63368.0
799900;77151.0;13263.0;63888.0
800000;76922.0;13274.0;63648.0
800100;76769.0;13241.0;63528.0
800200;76842.0;13274.0;63568.0
800300;76951.0;13263.0;63688.0
800400;76809.0;13241.0;63568.0
800500;76689.0;13241.0;63448.0
800600;76809.0;13241.0;63568.0
800700;76809.0;13241.0;63568.0
800800;76929.0;13241.0;63688.0
800900;76849.0;13241.0;63608.0
801000;76860.0;13252.0;63608.0
801100;76849.0;13241.0;63608.0
801200;76878.0;13230.0;63648.0
801300;76889.0;13241.0;63648.0
801400;77409.0;13241.0;64168.0
801500;76900.0;13252.0;63648.0
801600;76780.0;13252.0;63528.0
801700;76911.0;13263.0;63648.0
801800;76889.0;13241.0;63648.0
801900;76889.0;13241.0;63648.0
802000;76907.0;13219.0;63688.0
802100;77027.0;13219.0;63808.0
802200;76947.0;13219.0;63728.0
802300;76969.0;13241.0;63728.0
802400;76485.0;13197.0;63288.0
802500;77067.0;13219.0;63848.0
802600;76947.0;13219.0;63728.0
802700;76925.0;13197.0;63728.0
802800;76925.0;13197.0;63728.0
802900;77045.0;13197.0;63848.0
803000;76965.0;13197.0;63768.0
803100;77181.0;13373.0;63808.0
803200;76885.0;13197.0;63688.0
803300;76983.0;13175.0;63808.0
803400;77049.0;13241.0;63808.0
803500;76994.0;13186.0;63808.0
803600;77147.0;13219.0;63928.0
803700;77049.0;13241.0;63808.0
803800;77027.0;13219.0;63808.0
803900;76947.0;13219.0;63728.0
804000;77067.0;13219.0;63848.0
804100;77283.0;13395.0;63888.0
804200;77129.0;13241.0;63888.0
804300;77009.0;13241.0;63768.0
804400;77129.0;13241.0;63888.0
804500;77249.0;13241.0;64008.0
804600;77206.0;13318.0;63888.0
804700;77129.0;13241.0;63888.0
804800;77096.0;13208.0;63888.0
804900;77129.0;13241.0;63888.0
805000;77169.0;13241.0;63928.0
805100;77209.0;13241.0;63968.0
805200;77176.0;13208.0;63968.0
805300;77073.0;13105.0;63968.0
805400;77199.0;13231.0;63968.0
805500;77255.0;13287.0;63968.0
805600;77375.0;13287.0;64088.0
805700;77255.0;13287.0;63968.0
805800;77291.0;13323.0;63968.0
805900;77075.0;13107.0;63968.0
806000;77349.0;13341.0;64008.0
806100;77299.0;13251.0;64048.0
806200;77317.0;13269.0;64048.0
806300;77251.0;13323.0;63928.0
806400;77371.0;13323.0;64048.0
806500;77263.0;13215.0;64048.0
806600;77407.0;13359.0;64048.0
806700;77335.0;13287.0;64048.0
806800;77335.0;13287.0;64048.0
806900;77335.0;13287.0;64048.0
807000;77375.0;13287.0;64088.0
807100;77415.0;13287.0;64128.0
807200;77823.0;13575.0;64248.0
807300;77127.0;12999.0;64128.0
807400;77433.0;13305.0;64128.0
807500;77259.0;13251.0;64008.0
807600;77379.0;13251.0;64128.0
807700;77151.0;13023.0;64128.0
807800;77071.0;12943.0;64128.0
807900;77511.0;13263.0;64248.0
808000;77491.0;13323.0;64168.0
808100;77871.0;13303.0;64568.0
808200;77451.0;13243.0;64208.0
808300;77391.0;13303.0;64088.0
808400;77471.0;13263.0;64208.0
808500;77693.0;13485.0;64208.0
808600;77829.0;13621.0;64208.0
808700;77643.0;13315.0;64328.0
808800;76986.0;13298.0;63688.0
808900;77557.0;13349.0;64208.0
809000;77717.0;13349.0;64368.0
809100;77637.0;13349.0;64288.0
809200;77452.0;13164.0;64288.0
809300;77627.5;13339.5;64288.0
809400;77647.0;13359.0;64288.0
809500;77410.0;13242.0;64168.0
809600;77846.0;13398.0;64448.0
809700;77725.0;13437.0;64288.0
809800;77747.5;13339.5;64408.0
809900;77686.0;13398.0;64288.0
810000;77726.0;13398.0;64328.0
810100;78126.0;13398.0;64728.0
810200;77766.0;13398.0;64368.0
810300;77766.0;13398.0;64368.0
810400;77727.0;13359.0;64368.0
810500;77727.0;13359.0;64368.0
810600;78166.0;13398.0;64768.0
810700;77847.0;13359.0;64488.0
810800;77298.0;12930.0;64368.0
810900;77727.0;13359.0;64368.0
811000;77786.5;13378.5;64408.0
811100;78366.0;13398.0;64968.0
811200;77495.0;13047.0;64448.0
811300;77807.0;13359.0;64448.0
811400;77687.0;13359.0;64328.0
811500;77807.0;13359.0;64448.0
811600;77807.0;13359.0;64448.0
811700;78236.0;13788.0;64448.0
811800;77687.0;13359.0;64328.0
811900;77612.0;13164.0;64448.0
812000;77535.0;13047.0;64488.0
812100;77575.0;13047.0;64528.0
812200;77848.0;13320.0;64528.0
812300;77870.5;13222.5;64648.0
812400;77887.0;13359.0;64528.0
812500;77887.0;13359.0;64528.0
812600;77926.0;13398.0;64528.0
812700;77887.0;13359.0;64528.0
812800;78485.0;13437.0;65048.0
812900;77926.0;13398.0;64528.0
813000;77966.0;13398.0;64568.0
813100;78198.0;13710.0;64488.0
813200;77886.0;13398.0;64488.0
813300;78126.0;13398.0;64728.0
813400;78318.0;13710.0;64608.0
813500;78126.0;13398.0;64728.0
813600;78006.0;13398.0;64608.0
813700;78006.0;13398.0;64608.0
813800;78006.0;13398.0;64608.0
813900;77694.0;13086.0;64608.0
814000;78026.5;13378.5;64648.0
814100;78086.0;13398.0;64688.0
814200;78606.0;13398.0;65208.0
814300;78086.0;13398.0;64688.0
814400;78188.0;13500.0;64688.0
814500;78080.0;13392.0;64688.0
814600;78044.0;13356.0;64688.0
814700;78080.0;13392.0;64688.0
814800;78116.0;13428.0;64688.0
814900;77916.0;13428.0;64488.0
815000;77720.0;13392.0;64328.0
815100;78232.0;13104.0;65128.0
815200;78124.0;13356.0;64768.0
815300;78160.0;13392.0;64768.0
815400;78214.0;13446.0;64768.0
815500;78106.0;13338.0;64768.0
815600;78106.0;13338.0;64768.0
815700;78160.0;13392.0;64768.0
815800;78124.0;13356.0;64768.0
815900;78316.0;13428.0;64888.0
816000;78182.0;13374.0;64808.0
816100;78240.0;13392.0;64848.0
816200;78276.0;13428.0;64848.0
816300;78204.0;13356.0;64848.0
816400;78036.0;13068.0;64968.0
816500;78030.0;13302.0;64728.0
816600;78048.0;13320.0;64728.0
816700;78168.0;13320.0;64848.0
816800;78048.0;13320.0;64728.0
816900;78168.0;13320.0;64848.0
817000;78172.0;13284.0;64888.0
817100;77808.0;13320.0;64488.0
817200;78248.0;13320.0;64928.0
817300;78284.0;13356.0;64928.0
817400;78320.0;13392.0;64928.0
817500;78284.0;13356.0;64928.0
817600;77996.0;13068.0;64928.0
817700;78284.0;13356.0;64928.0
817800;78164.0;13356.0;64808.0
817900;78404.0;13356.0;65048.0
818000;78324.0;13356.0;64968.0
818100;78328.0;13320.0;65008.0
818200;78082.0;13194.0;64888.0
818300;78208.0;13320.0;64888.0
818400;78520.0;13392.0;65128.0
818500;78316.0;13428.0;64888.0
818600;78346.0;13338.0;65008.0
818700;78400.0;13392.0;65008.0
818800;78934.0;13406.0;65528.0
818900;78414.0;13406.0;65008.0
819000;78397.0;13349.0;65048.0
819100;78298.0;13330.0;64968.0
819200;77879.0;13311.0;64568.0
819300;78256.0;13368.0;64888.0
819400;78437.0;13349.0;65088.0
819500;77936.0;13368.0;64568.0
819600;78494.0;13406.0;65088.0
819700;78494.0;13406.0;65088.0
819800;78456.0;13368.0;65088.0
819900;78443.0;13235.0;65208.0
820000;78591.0;13463.0;65128.0
820100;78555.0;13387.0;65168.0
820200;78612.0;13444.0;65168.0
820300;78612.0;13444.0;65168.0
820400;78669.0;13501.0;65168.0
820500;78568.0;13520.0;65048.0
820600;78492.0;13444.0;65048.0
820700;78612.0;13444.0;65168.0
820800;78530.0;13482.0;65048.0
820900;78650.0;13482.0;65168.0
821000;78728.0;13520.0;65208.0
821100;78730.0;13482.0;65248.0
821200;78730.0;13482.0;65248.0
821300;78730.0;13482.0;65248.0
821400;78426.0;13178.0;65248.0
821500;78635.0;13387.0;65248.0
821600;78774.0;13406.0;65368.0
821700;78696.0;13448.0;65248.0
821800;78576.0;13448.0;65128.0
821900;78744.0;13496.0;65248.0
822000;78568.0;13400.0;65168.0
822100;78776.0;13448.0;65328.0
822200;79032.0;13704.0;65328.0
822300;78776.0;13448.0;65328.0
822400;78520.0;13192.0;65328.0
822500;78576.0;13448.0;65128.0
822600;78720.0;13512.0;65208.0
822700;78776.0;13448.0;65328.0
822800;78656.0;13448.0;65208.0
822900;78696.0;13448.0;65248.0
823000;79168.0;13800.0;65368.0
823100;79011.0;13603.0;65408.0
823200;78881.0;13473.0;65408.0
823300;78709.0;13421.0;65288.0
823400;78842.0;13434.0;65408.0
823500;78754.0;13226.0;65528.0
823600;78842.0;13434.0;65408.0
823700;78722.0;13434.0;65288.0
823800;78842.0;13434.0;65408.0
823900;78738.0;13330.0;65408.0
824000;78856.0;13408.0;65448.0
824100;78896.0;13408.0;65488.0
824200;78776.0;13408.0;65368.0
824300;78896.0;13408.0;65488.0
824400;79055.0;13447.0;65608.0
824500;78961.0;13473.0;65488.0
824600;78725.0;13237.0;65488.0
824700;78360.0;13392.0;64968.0
824800;78760.0;13392.0;65368.0
824900;78570.0;13082.0;65488.0
825000;78889.0;13361.0;65528.0
825100;78840.0;13392.0;65448.0
825200;79033.5;13345.5;65688.0
825300;79080.0;13392.0;65688.0
825400;78929.0;13361.0;65568.0
825500;79328.0;13640.0;65688.0
825600;78960.0;13392.0;65568.0
825700;78824.5;13376.5;65448.0
825800;78929.0;13361.0;65568.0
825900;78929.0;13361.0;65568.0
826000;79015.5;13407.5;65608.0
826100;78993.5;13345.5;65648.0
826200;79160.0;13392.0;65768.0
826300;79009.0;13361.0;65648.0
826400;78699.0;13051.0;65648.0
826500;78962.5;13314.5;65648.0
826600;79009.0;13361.0;65648.0
826700;79026.0;13378.0;65648.0
826800;79063.0;13415.0;65648.0
826900;79026.0;13378.0;65648.0
827000;79140.0;13452.0;65688.0
827100;79060.0;13452.0;65608.0
827200;79180.0;13452.0;65728.0
827300;78998.5;13470.5;65528.0
827400;79023.0;13415.0;65608.0
827500;79198.5;13470.5;65728.0
827600;79122.0;13394.0;65728.0
827700;79161.0;13433.0;65728.0
827800;79122.0;13394.0;65728.0
827900;79122.0;13394.0;65728.0
828000;79055.5;13287.5;65768.0
828100;79280.0;13472.0;65808.0
828200;79119.0;13431.0;65688.0
828300;79359.0;13431.0;65928.0
828400;79697.5;13369.5;66328.0
828500;79306.0;13498.0;65808.0
828600;79192.0;13384.0;65808.0
828700;79192.0;13384.0;65808.0
828800;79192.0;13384.0;65808.0
828900;79192.0;13384.0;65808.0
829000;79112.0;13384.0;65728.0
829100;79272.0;13384.0;65888.0
829200;78712.0;13384.0;65328.0
829300;79594.0;13346.0;66248.0
829400;79272.0;13384.0;65888.0
829500;79792.0;13384.0;66408.0
829600;78834.0;13346.0;65488.0
829700;78695.0;13327.0;65368.0
829800;79354.0;13346.0;66008.0
829900;79312.0;13384.0;65928.0
830000;79312.0;13384.0;65928.0
830100;78893.0;13365.0;65528.0
830200;79352.0;13384.0;65968.0
830300;79213.0;13365.0;65848.0
830400;78794.0;13346.0;65448.0
830500;79335.0;13367.0;65968.0
830600;79384.0;13416.0;65968.0
830700;79412.0;13444.0;65968.0
830800;79318.0;13350.0;65968.0
830900;79008.0;13440.0;65568.0
831000;79493.0;13485.0;66008.0
831100;79593.0;13545.0;66048.0
831200;79488.0;13440.0;66048.0
831300;79368.0;13440.0;65928.0
831400;79158.0;13230.0;65928.0
831500;79278.0;13230.0;66048.0
831600;79368.0;13440.0;65928.0
831700;79488.0;13440.0;66048.0
831800;79338.0;13290.0;66048.0
831900;79572.0;13524.0;66048.0
832000;79420.0;13452.0;65968.0
832100;79580.0;13452.0;66128.0
832200;79328.0;13200.0;66128.0
832300;79616.0;13488.0;66128.0
832400;79736.0;13488.0;66248.0
832500;79616.0;13488.0;66128.0
832600;79703.0;13695.0;66008.0
832700;79658.0;13530.0;66128.0
832800;79418.0;13290.0;66128.0
832900;79108.0;13500.0;65608.0
833000;79308.0;13260.0;66048.0
833100;79588.0;13500.0;66088.0
833200;79708.0;13500.0;66208.0
833300;79708.0;13500.0;66208.0
833400;79813.0;13485.0;66328.0
833500;79738.0;13530.0;66208.0
833600;79768.0;13560.0;66208.0
833700;79768.0;13560.0;66208.0
833800;79768.0;13560.0;66208.0
833900;79828.0;13620.0;66208.0
834000;79896.5;13648.5;66248.0
834100;79896.0;13608.0;66288.0
834200;79842.0;13554.0;66288.0
834300;79842.0;13554.0;66288.0
834400;79842.0;13554.0;66288.0
834500;79681.5;13513.5;66168.0
834600;79749.0;13581.0;66168.0
834700;79989.0;13581.0;66408.0
834800;79882.5;13594.5;66288.0
834900;80058.0;13770.0;66288.0
835000;79402.0;13554.0;65848.0
835100;79988.0;13620.0;66368.0
835200;79952.0;13584.0;66368.0
835300;80096.0;13608.0;66488.0
835400;79904.0;13536.0;66368.0
835500;79880.0;13632.0;66248.0
835600;80000.0;13632.0;66368.0
835700;79784.0;13416.0;66368.0
835800;79976.0;13608.0;66368.0
835900;80012.0;13644.0;66368.0
836000;80040.0;13632.0;66408.0
836100;80080.0;13632.0;66448.0
836200;79888.0;13440.0;66448.0
836300;80098.0;13650.0;66448.0
836400;80113.0;13665.0;66448.0
836500;79828.0;13380.0;66448.0
836600;79963.0;13515.0;66448.0
836700;80068.0;13620.0;66448.0
836800;80038.0;13590.0;66448.0
836900;80468.0;13620.0;66848.0
837000;79988.0;13620.0;66368.0
837100;80148.0;13620.0;66528.0
837200;80118.0;13590.0;66528.0
837300;80118.0;13590.0;66528.0
837400;79848.0;13320.0;66528.0
837500;80223.0;13575.0;66648.0
837600;80088.0;13560.0;66528.0
837700;80088.0;13560.0;66528.0
837800;80088.0;13560.0;66528.0
837900;80163.0;13515.0;66648.0
838000;80083.0;13515.0;66568.0
838100;80168.0;13560.0;66608.0
838200;80138.0;13530.0;66608.0
838300;80138.0;13530.0;66608.0
838400;80288.0;13560.0;66728.0
838500;80688.0;13560.0;67128.0
838600;80288.0;13560.0;66728.0
838700;79928.0;13320.0;66608.0
838800;80168.0;13560.0;66608.0
838900;80168.0;13560.0;66608.0
839000;80688.0;13560.0;67128.0
839100;80353.0;13545.0;66808.0
839200;80128.0;13560.0;66568.0
839300;80248.0;13560.0;66688.0
839400;80545.0;13737.0;66808.0
839500;80136.0;13568.0;66568.0
839600;80308.0;13620.0;66688.0
839700;80282.0;13594.0;66688.0
839800;80191.0;13503.0;66688.0
839900;80282.0;13594.0;66688.0
840000;80296.0;13568.0;66728.0
840100;80362.0;13594.0;66768.0
840200;80596.0;13828.0;66768.0
840300;80362.0;13594.0;66768.0
840400;80375.0;13607.0;66768.0
840500;80596.0;13828.0;66768.0
840600;80428.0;13660.0;66768.0
840700;80386.0;13618.0;66768.0
840800;80550.0;13782.0;66768.0
840900;80440.0;13672.0;66768.0
841000;80622.0;13694.0;66928.0
841100;80520.0;13672.0;66848.0
841200;80860.0;13892.0;66968.0
841300;80520.0;13672.0;66848.0
841400;80384.0;13536.0;66848.0
841500;80314.0;13466.0;66848.0
841600;80616.0;13648.0;66968.0
841700;80630.0;13662.0;66968.0
841800;80538.0;13690.0;66848.0
841900;80597.0;13749.0;66848.0
842000;80546.0;13658.0;66888.0
842100;80612.0;13684.0;66928.0
842200;80700.0;13892.0;66808.0
842300;80638.0;13710.0;66928.0
842400;80638.0;13710.0;66928.0
842500;80651.0;13723.0;66928.0
842600;80633.0;13705.0;66928.0
842700;80513.0;13705.0;66808.0
842800;80554.0;13626.0;66928.0
842900;80629.0;13701.0;66928.0
843000;80894.0;13926.0;66968.0
843100;80789.0;13701.0;67088.0
843200;80769.0;13761.0;67008.0
843300;80583.0;13695.0;66888.0
843400;81021.0;13893.0;67128.0
843500;80845.0;13717.0;67128.0
843600;80725.0;13717.0;67008.0
843700;80725.0;13717.0;67008.0
843800;80725.0;13717.0;67008.0
843900;80824.0;13816.0;67008.0
844000;80765.0;13717.0;67048.0
844100;80918.0;13750.0;67168.0
844200;80707.0;13739.0;66968.0
844300;80805.0;13717.0;67088.0
844400;80629.0;13541.0;67088.0
844500;80965.0;13717.0;67248.0
844600;80805.0;13717.0;67088.0
844700;80805.0;13717.0;67088.0
844800;80816.0;13728.0;67088.0
844900;80747.0;13739.0;67008.0
845000;-866755.0;13717.0;-880472.0
845100;80885.0;13717.0;67168.0
845200;80885.0;13717.0;67168.0
845300;81416.0;13728.0;67688.0
845400;80929.0;13761.0;67168.0
845500;81039.0;13871.0;67168.0
845600;80983.0;13695.0;67288.0
845700;80874.0;13706.0;67168.0
845800;81225.0;13937.0;67288.0
845900;80868.0;13780.0;67088.0
846000;81108.0;13780.0;67328.0
846100;80718.0;13470.0;67248.0
846200;81179.0;13811.0;67368.0
846300;81012.5;13764.5;67248.0
846400;80908.0;13780.0;67128.0
846500;81059.0;13811.0;67248.0
846600;81074.5;13826.5;67248.0
846700;80682.5;13954.5;66728.0
846800;81040.0;13792.0;67248.0
846900;81147.5;13779.5;67368.0
847000;81080.0;13792.0;67288.0
847100;81120.0;13792.0;67328.0
847200;81141.0;13813.0;67328.0
847300;81205.0;13757.0;67448.0
847400;80729.0;13841.0;66888.0
847500;81113.0;13785.0;67328.0
847600;81233.0;13785.0;67448.0
847700;81085.0;13757.0;67328.0
